date,run_label,alpha,lambda,soc_start_kwh,scenario_count_00,soc_00_kwh,plan_primary_status_00,plan_secondary_status_00,plan_cost_00_yuan,increase_00_kwh,decrease_00_kwh,scenario_count_06,soc_06_kwh,plan_primary_status_06,plan_secondary_status_06,adjustment_cost_06_yuan,increase_06_kwh,decrease_06_kwh,rho_06,scenario_count_12,soc_12_kwh,plan_primary_status_12,plan_secondary_status_12,adjustment_cost_12_yuan,increase_12_kwh,decrease_12_kwh,rho_12,scenario_count_18,soc_18_kwh,plan_primary_status_18,plan_secondary_status_18,adjustment_cost_18_yuan,increase_18_kwh,decrease_18_kwh,rho_18,soc_end_kwh,soc_min_kwh,soc_max_kwh,adjustment_cost_total_yuan,actual_emergency_purchase_kwh,actual_emergency_cost_yuan,total_actual_cost_yuan,emergency_slot_count,actual_throughput_kwh,simultaneous_slots,max_constraint_violation,actual_primary_status,actual_secondary_status,actual_tertiary_status
2025-04-14,ANNUAL REFERENCE ONLY,0.8,1.0,1201.7844539484788,14,1201.7844539484788,optimal,optimal,40799.3954465401,0.0,0.0,14,9597.057275834759,optimal,optimal,-2837.146514420712,0.0,8380.243200436742,0.6787565671771497,14,5999.720507244107,optimal,optimal,-430.69719692579815,0.0,1216.074224706742,0.6081907264652692,14,10465.806784748398,optimal,optimal,552.5743684438596,302.18047636176584,0.0,0.5022004431023772,1201.7310464487514,1200.0,10465.806784748398,-2715.2693429026504,369.11652361685657,1913.7586715362345,39997.88477517368,18,35862.68061435118,0,1.00000761449337e-07,optimal,optimal,optimal
2025-04-15,ANNUAL REFERENCE ONLY,0.8,1.0,1201.7310464487514,14,1201.7310464487514,optimal,optimal,35301.90781115365,0.0,0.0,14,9995.36144888889,optimal,optimal,1017.8231660083726,1156.8492412723813,1830.33307872007,0.6631824258594174,14,8277.1946320116,optimal,optimal,-331.292202272042,15.238454893433072,1181.3029392819813,0.6042793466045485,14,10411.705815119345,optimal,optimal,685.5950034456173,365.14905598120464,54.148921782362834,0.5028888103214648,1206.7952866055307,1201.7310464487514,10787.772560000001,1372.125967181948,130.5214962397245,629.1401738170804,37303.17395215268,4,33775.95663681631,0,1.0001531336456537e-07,optimal,optimal,optimal
2025-04-16,ANNUAL REFERENCE ONLY,0.8,1.0,1206.7952866055307,14,1206.7952866055307,optimal,optimal,38989.60396800289,0.0,0.0,14,9832.712260760527,optimal,optimal,523.2756944625647,988.8442768061657,2558.511368149378,0.6460894092234675,14,6479.182188953654,optimal,optimal,-144.16659808540942,32.16403578121117,596.8389147831551,0.5905654569337081,14,10650.90547134961,optimal,optimal,237.22389898478207,132.8386157575306,54.148977261566415,0.5115926708380105,1200.0000000519697,1200.0000000519697,10673.677114450438,616.3329953619374,117.82467415429237,287.241956239052,39893.17891960388,6,36443.2665835021,0,1.0000098882301245e-07,optimal,optimal,optimal
2025-04-17,ANNUAL REFERENCE ONLY,0.8,1.0,1200.0000000519697,14,1200.0000000519697,optimal,optimal,36161.631001384776,0.0,0.0,14,9299.453479074076,optimal,optimal,145.45779809397823,224.5676649827242,58.37006457472073,0.6195968484936182,14,5840.760829625624,optimal,optimal,-8.41823400306824,16.648118844222154,154.71579125781398,0.6027059062547465,14,10497.96689530554,optimal,optimal,506.0890786757984,271.4652276943352,54.14267556716986,0.510166951221623,1200.3024034527693,1200.0000000519697,10770.345145740741,643.1286427667084,6.156293815551913e-08,2.000040636223275e-07,36804.759644351485,0,37000.30219203391,0,1.5196951608231757e-07,optimal,optimal,optimal
2025-04-18,ANNUAL REFERENCE ONLY,0.8,1.0,1200.3024034527693,14,1200.3024034527693,optimal,optimal,13469.007264117148,0.0,0.0,14,2971.3172133357107,optimal,optimal,85.53845121378177,137.62159979503087,289.53066057606947,0.645089905047508,14,9855.264685776418,optimal,optimal,15.233594711992897,35.41925926340883,15.216573272902515,0.571131874574879,14,9843.712734107608,optimal,optimal,273.9460013665905,178.85702224782332,0.0,0.5112610386975741,1225.1013845214884,1200.3024034527693,10594.209044705774,374.71804729236516,9.360012563246065e-08,2e-07,13843.725311609513,0,24745.90797259345,0,1.00000761449337e-07,optimal,optimal,optimal
2025-04-19,ANNUAL REFERENCE ONLY,0.8,1.0,1225.1013845214884,14,1225.1013845214884,optimal,optimal,13036.7522429974,0.0,0.0,14,3380.0587937213227,optimal,optimal,33.21537043727236,71.21756836221115,247.1620626543209,0.6319473992529635,14,10535.921952594621,optimal,optimal,376.49067911460963,363.60587977303715,0.0,0.5826997005768462,14,9734.401932671668,optimal,optimal,402.31616918926386,264.2673136718189,124.03037659741757,0.5080215898416776,1208.1552836170802,1208.1552836170802,10535.921952594621,812.0222187411459,1.454271064985665e-07,3.000001691375928e-07,13848.774462038546,0,24371.296576059744,0,1.000043994281441e-07,optimal,optimal,optimal
2025-04-20,ANNUAL REFERENCE ONLY,0.8,1.0,1208.1552836170802,14,1208.1552836170802,optimal,optimal,36088.67365350196,0.0,0.0,14,9789.343758611116,optimal,optimal,-433.3938279657166,62.931175616510416,2143.723524343842,0.6073341468644926,14,6339.245908796299,optimal,optimal,-164.97618823489833,51.53020983881686,880.9977194406565,0.6111158833352179,14,10719.346504058527,optimal,optimal,142.0934574858685,75.74024714535331,0.0,0.5132304054344883,1200.0000000519694,1200.0000000519694,10744.580853437867,-456.27655871474644,54.09735561611603,115.66014685464359,35748.05724164186,1,36764.16093240543,0,1.0000529982789886e-07,optimal,optimal,optimal
2025-04-21,ANNUAL REFERENCE ONLY,0.8,1.0,1200.0000000519694,14,1200.0000000519694,optimal,optimal,38101.10118475199,0.0,0.0,14,9746.904168301719,optimal,optimal,-2390.9173673760533,0.0,8868.952011161358,0.6253216562577153,14,7042.2754695980175,optimal,optimal,-261.9457187035666,22.24178800230709,782.4996068907222,0.6007158765197587,14,10405.96464393706,optimal,optimal,671.4860400138634,350.29779355288406,1.1368683772161603e-13,0.5134253152998147,1213.3488956857161,1200.0000000519694,10511.490742375792,-1981.3770460657568,144.12169857340206,520.9366525143002,36640.660791200535,8,33977.30887274512,0,1.00000761449337e-07,optimal,optimal,optimal
2025-04-22,ANNUAL REFERENCE ONLY,0.8,1.0,1213.3488956857161,14,1213.3488956857161,optimal,optimal,34231.2283060975,0.0,0.0,14,9604.317892857924,optimal,optimal,1453.0168918844274,1159.1433987787211,0.0,0.6435025635047428,14,7582.987781283849,optimal,optimal,-336.0635476785399,56.082311624159956,1398.860061656554,0.6296844276844874,14,10655.96098313374,optimal,optimal,224.68044873017345,120.7235398080914,13.131528589408289,0.5113693121866998,1200.0000000519694,1200.0000000519694,10660.96180290193,1341.6337929360611,275.56524989647176,895.1688171878791,36468.03091622144,7,33588.11801755433,0,1.0000730253523217e-07,optimal,optimal,optimal
2025-04-23,ANNUAL REFERENCE ONLY,0.8,1.0,1200.0000000519694,14,1200.0000000519694,optimal,optimal,32951.82181302921,0.0,0.0,14,8963.023607889214,optimal,optimal,1127.720996029434,1157.670730940194,0.0,0.6652018081171397,14,6566.550073748133,optimal,optimal,-2.105656972686882,12.716306338198706,95.18800566690308,0.634829254027098,14,10419.531295014638,optimal,optimal,636.3001025541519,333.0193998398066,6.394371128860598,0.5036252860087479,1200.00000005197,1200.0000000519694,10429.769830111436,1761.915441610899,108.77841655613847,362.3781899889713,35076.11544462908,4,35204.516446467256,0,1.0001108967117034e-07,optimal,optimal,optimal
2025-04-24,ANNUAL REFERENCE ONLY,0.8,1.0,1200.00000005197,14,1200.00000005197,optimal,optimal,34013.58721355459,0.0,0.0,14,9921.716972568494,optimal,optimal,-274.48485995806624,83.50168848738986,1812.1726204372335,0.6912673015858386,14,7563.164771272199,optimal,optimal,195.25444166274528,197.24548060480612,227.75943795215275,0.6520926938239926,14,10686.21490441975,optimal,optimal,141.42603862493263,86.82199886045157,60.32854712659457,0.5028857172901148,1200.0000000519697,1200.0000000519697,10699.127712978478,62.19562032961167,19.52950617455574,41.75408419975608,34117.536918083955,1,33447.3475670646,0,1.0000803740695119e-07,optimal,optimal,optimal
2025-04-25,ANNUAL REFERENCE ONLY,0.8,1.0,1200.0000000519697,14,1200.0000000519697,optimal,optimal,13162.11759952147,0.0,0.0,14,2867.5690835493824,optimal,optimal,53.365091416962194,105.20665586597187,306.9530385364024,0.6817311944384786,14,10573.542808229575,optimal,optimal,-176.96380004296668,0.0,376.4051895293017,0.6363749218033539,14,9845.894234691825,optimal,optimal,277.3555775001753,222.63257015250497,0.0,0.49178572554188016,1228.259929798566,1200.0,10573.542808229577,153.7568688741708,143.15183877600793,517.8727397789522,13833.747208174593,7,23268.246739491417,0,1.0000258043874055e-07,optimal,optimal,optimal
2025-04-26,ANNUAL REFERENCE ONLY,0.8,1.0,1228.259929798566,14,1228.259929798566,optimal,optimal,12643.428341427089,0.0,0.0,14,2314.8801187654303,optimal,optimal,104.2539229405176,82.71787913435767,26.316017030198793,0.68235784829596,14,10161.287082838211,optimal,optimal,45.605343005902945,80.624535785668,37.60628900995329,0.6546457848793954,14,9853.84389009485,optimal,optimal,265.6983471886635,180.2140347157304,7.614121135967026e-07,0.48895997035494543,1200.0000000519697,1200.0,10594.498019812923,415.557613135084,218.8808950402738,870.432238216491,13929.418192778663,9,23465.33117419185,0,1.0000098882301245e-07,optimal,optimal,optimal
2025-04-27,ANNUAL REFERENCE ONLY,0.8,1.0,1200.0000000519697,14,1200.0000000519697,optimal,optimal,33121.95574977608,0.0,0.0,14,9256.43108749999,optimal,optimal,161.0093182156736,369.51054453117297,1247.0052363710693,0.6685449852451066,14,7303.284193240733,optimal,optimal,-25.320113429272936,112.48515586007072,497.52269816018986,0.6363660385418936,14,10303.520255262574,optimal,optimal,730.0675272438085,411.5788405764446,0.0,0.48601436749670646,1200.0000000519694,1200.0000000519694,10669.427754166658,865.7567320302092,810.0835310732182,3313.0138563338724,37300.726338140164,20,35940.65445896599,0,1.00000761449337e-07,optimal,optimal,optimal
2025-04-28,ANNUAL REFERENCE ONLY,0.8,1.0,1200.0000000519694,14,1200.0000000519694,optimal,optimal,40095.91926981934,0.0,0.0,14,10010.672139074073,optimal,optimal,-583.1303733065076,71.64043845709989,2340.49926069351,0.6360380262969082,14,6168.971731525031,optimal,optimal,-154.6673474543503,67.16745224448891,804.9207598607945,0.6472560070857856,14,10532.792556042908,optimal,optimal,386.09417254344874,241.49596550770667,0.0,0.49128042178914716,1213.5933106284624,1200.0000000519694,10786.048064999999,-351.7035482174092,2.4946843174463497e-07,1.0000023143746148e-06,39744.215722601926,0,36127.86251379774,0,1.0000245765695582e-07,optimal,optimal,optimal
2025-04-29,ANNUAL REFERENCE ONLY,0.8,1.0,1213.5933106284624,14,1213.5933106284624,optimal,optimal,34138.50086753552,0.0,0.0,14,9316.042428703711,optimal,optimal,10.099431307618037,341.9531558853737,1807.7413275091487,0.5976011825390406,14,9219.669547777785,optimal,optimal,93.08616166351128,126.23535488859955,165.00555386015225,0.6543095372023991,14,10471.417821698029,optimal,optimal,510.39974352586364,293.0812421513147,0.0,0.4937930323404398,1218.1521943081393,1213.5933106284624,10680.973484259266,613.5853364969929,335.98547454632757,1354.8282063213353,36106.91441035385,6,32648.47383392961,0,1.0000803740695119e-07,optimal,optimal,optimal
2025-04-30,ANNUAL REFERENCE ONLY,0.8,1.0,1218.1521943081393,14,1218.1521943081393,optimal,optimal,32791.5834701964,0.0,0.0,14,8120.271669430347,optimal,optimal,-159.48001353434015,0.0,670.3381947937191,0.5740318658404769,14,6185.03099702294,optimal,optimal,-71.3190865660261,0.0,145.78847227113954,0.67107790681695,14,10310.56933796078,optimal,optimal,707.6033815420479,440.9093441262871,0.0,0.4975611829940708,1200.0000000519694,1199.9999999999998,10394.343093637777,476.8042814416817,139.39674216866342,536.3481552570229,33804.735906895105,8,33225.34099308158,0,1.0000351835515175e-07,optimal,optimal,optimal
2025-05-01,ANNUAL REFERENCE ONLY,0.8,1.0,1200.0000000519694,14,1200.0000000519694,optimal,optimal,34317.95511068404,0.0,0.0,14,9208.606455092595,optimal,optimal,-286.3957952056888,35.75118382566649,1331.9611157591405,0.5620565283427029,14,7269.762892685191,optimal,optimal,-154.20220779723314,0.0,333.6572996556013,0.6419027216171779,14,10302.12582364395,optimal,optimal,749.4453921868763,436.5879854782018,0.0,0.50271368485792,1200.000000050103,1200.0,10533.953695833336,308.8473891839544,2427.5252106558373,11271.15490028285,45897.957400150844,29,36080.44134978486,0,1.0000098882301245e-07,optimal,optimal,optimal
2025-05-02,ANNUAL REFERENCE ONLY,0.8,1.0,1200.000000050103,14,1200.000000050103,optimal,optimal,15992.47174951489,0.0,0.0,14,3221.667199919797,optimal,optimal,-51.53249410207977,0.0,99.52934295108206,0.5564958485916337,14,8952.730366508678,optimal,optimal,-41.809552283700064,0.0,84.72090420344819,0.6609513899290419,14,9009.251658012106,optimal,optimal,2327.6954924780016,1241.8148083994688,0.0,0.5059890836015601,1440.6387334246353,1200.000000050103,9270.348809925648,2234.353446092222,485.61816970533386,2387.379473206062,20614.204668813174,8,21913.855369501784,0,1.0000246675190283e-07,optimal,optimal,optimal
2025-05-03,ANNUAL REFERENCE ONLY,0.8,1.0,1440.6387334246353,14,1440.6387334246353,optimal,optimal,15039.799344395782,0.0,0.0,14,3026.6999979182992,optimal,optimal,-90.1671340121746,0.0,188.42888622240565,0.5394404610795432,14,9197.430273163549,optimal,optimal,198.818374239845,134.29369737463074,0.0,0.6475721298297373,14,8869.051031427622,optimal,optimal,2488.4450039041267,1328.7312349549022,0.0,0.503318333021994,1619.8370244732018,1200.0000000159278,9198.02835146899,2597.096244131797,426.39928994311657,2490.895221386153,20127.79080991373,7,21404.771007610703,0,1.00000761449337e-07,optimal,optimal,optimal
2025-05-04,ANNUAL REFERENCE ONLY,0.8,1.0,1619.8370244732018,14,1619.8370244732018,optimal,optimal,37022.58645536434,0.0,0.0,14,9985.563221912815,optimal,optimal,-748.3864425670698,131.85372082267963,4037.2965697574896,0.5430646147471601,14,8282.646757722869,optimal,optimal,-399.18024471757303,0.0,962.6095143473731,0.6401290513762119,14,8701.033192191073,optimal,optimal,3357.7522402821965,1837.6054538067328,0.0,0.5013300733504729,1451.205436243542,1200.0000000000002,10666.922944135036,2210.1855529975537,1218.2647431454507,5797.798916352343,45030.57092471424,21,27334.32046012602,0,1.0000331940318574e-07,optimal,optimal,optimal
2025-05-05,ANNUAL REFERENCE ONLY,0.8,1.0,1451.205436243542,14,1451.205436243542,optimal,optimal,39125.05618681741,0.0,0.0,14,10015.800491574082,optimal,optimal,-1026.8003833606058,0.0,2609.3398492870715,0.5324815600799475,14,6497.596846777232,optimal,optimal,-364.70125509884457,9.236303761805402,1389.6090662877014,0.6431997159404194,14,8748.980572176546,optimal,optimal,3413.2626731137966,1831.4612864508772,1.8172042184821533,0.500828878493704,1532.9286510199665,1200.0,10739.244473055564,2021.7610346543463,940.3560815200068,4561.060103725583,45707.87732519734,16,32391.848904282775,0,1.0000803740695119e-07,optimal,optimal,optimal
2025-05-06,ANNUAL REFERENCE ONLY,0.8,1.0,1532.9286510199665,14,1532.9286510199665,optimal,optimal,33372.43841770785,0.0,0.0,14,7036.7743130247,optimal,optimal,1136.0242164999938,1053.7317538173234,380.0114713789435,0.5646785068807457,14,5121.018105000001,optimal,optimal,1291.5826862207387,1409.9273395469381,92.81843298384749,0.6044219334885613,14,8723.903595893793,optimal,optimal,3278.4137785512494,1772.5843479907155,0.0,0.5055075724842293,1200.0000000519697,1200.0,8723.903595893793,5706.020681271982,1499.8516203795402,7587.219456670666,46665.6785556505,24,30719.901777552743,0,1.0000148608924064e-07,optimal,optimal,optimal
2025-05-07,ANNUAL REFERENCE ONLY,0.8,1.0,1200.0000000519697,14,1200.0000000519697,optimal,optimal,36998.317852506894,0.0,0.0,14,9434.914526413922,optimal,optimal,366.7759755077051,322.22822557707264,326.3641827149296,0.566875293551075,14,6135.543897710219,optimal,optimal,-103.10815300432373,1.0628374789409918,253.6997276840463,0.5889126347063195,14,9184.929664631904,optimal,optimal,2814.636734261965,1437.7497231744899,20.71957852807525,0.5070298171669906,1454.3673016364628,1200.0000000159275,10565.347600449066,3078.304556765346,1065.8523442718456,5979.545464257767,46056.16787353001,20,33287.03926558152,0,1.0000408678934036e-07,optimal,optimal,optimal
2025-05-08,ANNUAL REFERENCE ONLY,0.8,1.0,1454.3673016364628,14,1454.3673016364628,optimal,optimal,40943.735189604544,0.0,0.0,14,9832.532684310543,optimal,optimal,-817.5579192749145,260.4210388547574,4548.420947717048,0.5851807619954906,14,6258.748317111436,optimal,optimal,272.74249324099884,283.50585314012835,203.04184664533653,0.5887850983901098,14,9195.08199872238,optimal,optimal,2822.559499603688,1429.9203603123442,60.64611785671927,0.4990362085800908,1589.32015327553,1208.1689722546244,10555.055832458691,2277.7440735697724,956.4758884560671,4148.647748787294,47370.12701196161,16,31563.838771498253,0,1.0000420058986493e-07,optimal,optimal,optimal
2025-05-09,ANNUAL REFERENCE ONLY,0.8,1.0,1589.32015327553,14,1589.32015327553,optimal,optimal,16201.240504569776,0.0,0.0,14,3178.562086138846,optimal,optimal,506.1309366854383,329.6375819898649,6.360040653972305,0.5828378273268697,14,8348.511141342708,optimal,optimal,54.216932748952914,107.4563269124103,278.6924171794189,0.6106769077868192,14,9181.8612653871,optimal,optimal,2672.9332447113748,1450.2284136272756,63.277268215580946,0.5084599939648704,1753.7225703350596,1280.6254115854326,9181.8612653871,3233.281114145766,5.297107936165111e-07,1.700006838592526e-06,19434.521620415548,0,20855.3489220844,0,1.000009651761502e-07,optimal,optimal,optimal
2025-05-10,ANNUAL REFERENCE ONLY,0.8,1.0,1753.7225703350596,14,1753.7225703350596,optimal,optimal,16240.149017685628,0.0,0.0,14,3840.3303396567617,optimal,optimal,894.9577850902288,621.4734771772889,0.0,0.6124674265745421,14,8358.207873686953,optimal,optimal,-117.26109455703713,5.890700932848517,277.1481644462435,0.6135156098982888,14,9155.063245849424,optimal,optimal,2683.1409401964056,1457.6579516649476,57.37735893128659,0.5174193229173041,1720.5943957245247,1372.94033189104,9155.063245849424,3460.837630729597,257.07842122072503,1156.645031434195,20857.631679849423,5,19656.942263503683,0,1.0000803740695119e-07,optimal,optimal,optimal
2025-05-11,ANNUAL REFERENCE ONLY,0.8,1.0,1720.5943957245247,14,1720.5943957245247,optimal,optimal,39546.252254938285,0.0,0.0,14,9682.498899296466,optimal,optimal,126.82041759451296,637.4445543799768,2571.742703382129,0.6128798386458739,14,6628.243233864996,optimal,optimal,17.29414457861963,166.9573480243722,1043.3235384767222,0.6064088480203318,14,9221.653755490444,optimal,optimal,2753.0639594762197,1401.2068044530315,60.212817657644926,0.5179237835685995,1434.0793337557943,1200.000000015928,10351.61510300017,2897.178521649352,519.1035985960916,2917.1256685966628,45360.5564451843,10,30715.091538405348,0,1.0000420058986493e-07,optimal,optimal,optimal
2025-05-12,ANNUAL REFERENCE ONLY,0.8,1.0,1434.0793337557943,14,1434.0793337557943,optimal,optimal,35565.04376891257,0.0,0.0,14,9305.97514884416,optimal,optimal,2072.7261573724236,1746.8052910358288,0.0,0.6222051305743269,14,7267.466639415333,optimal,optimal,68.72999037952029,85.64308828926971,289.2789227188125,0.6042043258947416,14,9196.770415463592,optimal,optimal,2817.312938715912,1423.8477147803096,37.475042444028304,0.5147239641943456,1520.7585809909206,1200.000000015928,10620.143982138563,4958.769086467855,411.4623519443991,1997.4848132706961,42521.297668651125,9,28231.35812154127,0,1.0000420058986493e-07,optimal,optimal,optimal
